visit_id,product_ids
4787246418348212397,463480699 495403165 495401146 1231113729 463480677 495403163
4787735158814933123,463480356 463480355 463480465 463480359 463480358 489734604
4788147793270669461,495263416 495256989 495251312 495256593 495264005 495264774
4788190823271890946,463480227 463480242 463480359 463480693 463480694 463480497
4788540415536529572,495401146 463480355 463480693 463480553 463480242 463480497
4788835615400264013,495254783 495401146 495366610 463480696 495255157 463480242
4789470932059292039,463480677 463480227 463480226 463480693 463480553 463480242
4789835598338457678,495400618 495264589 495399820 495400635 495461626 495277293
4790159711972360589,495264589 463480242 463480359 463480693 463480694 463480497
4790401426461818893,463480677 463480465 463480493 463480242 463480359 463480227
4790417457274159109,463480466 495254783 463480497 463480273 463480322 463480546
4790681527353868488,463480553 463480221 463480322 463480242 463480693 463480583
4790877947240382545,495251312 495401995 495402022 463480242 463480359 463480693
4791274419068862648,463480235 463480336 463480213 463480693 463480553 463480242
4791280801771946114,495264235 495264803 495255157 495257134 495257463 495254783
4791421962100932670,463480553 463480497 495253324 463480242 463480322 463480694
4792201398080241742,463480555 463480695 463480665 495277293 495251097 495251659
4792239705065783507,495254138 495253324 463480679 463480322 495255340 463480693
4792432862328520970,463480225 495401664 463480429 463480223 463480224 463480481
4792696188454830354,463480695 463480242 463480359 463480693 463480694 463480497
4792814222364377475,463480679 495253324 463480497 463480493 463480694 463480242
4793306962997543144,463480693 463480699 463480227 463480497 463480694 463480322
4793529804466684145,489734604 463480471 463480697 489753829 495514529 463480227
4793547940068589676,463480221 495251312 495266185 463480242 463480359 463480693
4793802260771242068,495277303 495277293 463480227 495277192 463480699 495277184
4795057233781325851,463480488 463480677 463480467 463480470 463480471 463480464
4795608408622366963,463480464 463480471 463480465 463480466 463480468 463480487
4795930461514760558,463480691 495493945 463480242 463480359 463480693 463480694
4796443096910135401,495401138 463480665 463480452 463480359 495400618 463480242
4797270214765969499,463480256 463480242 463480359 463480693 463480694 463480497
4798529134610612379,463480212 463480481 463480224 463480242 463480210 463480359
4798755658974626169,463480697 463480242 463480359 463480693 463480694 463480497
4798992989873504324,489734604 463480273 463480221 495507248 495264479 463480447
4799937001325592853,463480697 489734604 495400618 463480242 463480359 463480693
4805342213638717531,463480698 463480446 463480399 463480693 463480553 463480242
4806834267311046746,463480242 463480693 463480553 463480497 463480221 489734604
4807991103949897999,1526105009 463480322 495263416 1526098025 495252594 495255157
4808349388339675304,495252594 495250885 463480242 463480322 495255340 495277293
4808697950999413108,463480543 495254783 463480694 463480493 463480242 463480359
4808997999443705901,463480698 463480446 463480399 495251097 463480473 463480693
4809091781565612396,463480213 463480699 463480379 463480453 463480491 463480259
4809305353508880533,495400618 495400635 495251312 495400576 463480242 463480359
4809408161234550824,463480240 463480226 463480473 463480474 463480475 463480476
4809427275300995176,495400631 495400385 463480697 495400618 495399934 495400624
4809574997332066524,495400043 495400631 495400576 463480359 495400474 495400605
4809989512965390542,463480693 1526105009 495263416 463480694 463480699 463480553
4810217337821069648,463480655 463480224 463480242 463480359 463480693 463480694
4810965212313944067,463480336 463480359 1228501633 463480337 463480339 463480468
4811010551606149535,495400618 495400624 495403354 495400635 495461626 495277293
4811077415843921955,463480693 495250885 1526105009 463480694 463480699 463480553
4812154842848165932,463480693 463480699 463480227 463480497 463480694 463480322
4812414213197660543,463480694 495252594 463480224 463480693 1526098025 495251659
4812478249536061608,495263416 1526105009 495253660 495256593 495264005 495264774
4812739647941116237,495403296 495251312 495401995 495403165 463480242 495403264
4812866889340420461,463480256 463480242 463480359 463480693 463480694 463480497
4812975341186580584,495259045 463480693 495251659 1526098025 495400618 489734604
4813206348213518438,463480465 1228501633 463480242 463480359 463480693 463480694
4813904146612617599,463480213 463480457 463480224 463480691 463480453 463480491
4814174782074650798,463480227 463480468 463480465 463480466 463480487 495400618
4814908053199519981,463480497 463480242 463480359 463480693 463480694 489734604
4815266968030937090,463480337 463480242 463480359 463480693 463480694 463480497
4815418642428330317,495400385 495251312 495401995 495400618 495400576 495399934
4815808555230953704,463480516 463480699 463480693 463480227 463480497 463480694
4816063739739242664,463480691 463480224 463480225 463480665 495277293 495251097
4817129138993496171,463480213 463480242 463480359 463480693 463480694 463480497
4817432333411156301,463480465 463480699 463480693 463480227 463480497 463480694
4818421083675296004,495251312 495254138 463480497 463480322 463480359 495255645
4819311803356152121,463480256 463480242 463480359 463480693 463480694 463480497
4821879182842134592,495264803 495257134 495255157 495264589 495254783 495264479
4828189022732943726,463480227 463480226 495255157 463480465 463480468 463480466
4829236238993063955,463480677 463480482 463480464 463480693 463480553 463480242
4829313570670641373,463480484 495251097 495259981 463480379 463480665 495263729
4829654390417653998,463480228 463480242 463480359 463480693 463480694 463480497
4830846658857402372,463480227 495400618 463480466 463480468 463480464 463480465
4830879795369738406,495254783 495264235 495257134 463480213 463480696 463480693
4831156534551773517,463480696 495400385 495251312 463480694 463480493 463480242
4831688573950886221,495251312 495401995 495402022 463480242 463480359 463480693
4832004822983507973,495365549 463480242 463480359 463480693 463480694 463480497
4832877176120934549,495400618 495400385 495251312 495400576 463480242 463480359
4833868283719188532,463480694 463480689 463480693 1526098025 495251659 495277293
4833897160639250472,463480694 463480689 463480693 463480679 463480543 495402022
4834228821551480924,463480694 463480497 495258252 463480693 463480493 463480553
4835185369651347467,463480553 463480322 463480563 463480242 463480359 463480693
4836232137378103352,495400635 463480477 495399820 495400631 495277614 463480693
4837966100494287008,495264589 463480221 463480225 495251659 463480694 495264803
4838495775635800190,463480694 463480693 463480497 1526098025 495251659 495277293
4838524008479588455,495401893 463480242 463480359 463480693 463480694 463480497
4838853898757996712,463480224 463480225 463480429 495277293 495251097 495251659
4839029945205260436,463480481 463480240 463480429 463480223 463480225 463480224
4840092765360226631,463480322 495263416 495252594 463480242 463480553 495251312
4840975343776432531,463480273 463480221 495254783 463480497 463480242 463480694
4841062387282345992,463480259 463480694 463480236 495259045 495264589 463480543
4841063986898927729,463480255 463480242 463480359 463480693 463480694 463480497
4841298320806903827,1228501633 463480242 463480359 463480693 463480694 463480497
4841655940801626305,463480221 463480342 463480273 463480242 463480322 463480497
4841746985611428033,463480273 463480221 495254783 463480497 463480242 463480694
4841763595682840768,489753829 463480464 489734604 495399700 463480242 463480359
4842046023756677246,495399696 463480242 463480359 463480221 495400618 463480694
4842267155721617552,463480543 463480457 463480359 463480699 463480693 463480227
4842523629574684972,463480259 463480214 463480497 495402022 463480699 463480359
4843443645483057298,463480497 463480242 463480359 463480693 463480694 489734604
4843572273082532139,463480693 463480497 495402022 463480699 463480359 463480322
4843696594362040348,495253660 495251097 463480694 463480553 463480322 463480359
4843760195778380041,489753829 463480475 463480497 463480210 495370340 495403699
4843899793714708641,1228501633 463480693 463480553 463480242 463480497 463480221
4844296103460602042,463480342 463480242 463480359 463480693 463480694 463480497
4846202820674191413,463480227 463480242 463480359 463480693 463480694 463480497
4847889690689011913,463480359 463480355 463480699 463480693 463480227 463480497
4849771071942950943,463480553 463480693 463480242 463480497 463480221 489734604
4853049794073723241,463480466 463480693 463480467 463480487 463480221 463480553
4853319378951209177,463480211 463480212 463480210 463480699 463480693 463480227
4853746241078034765,463480259 495251312 495401995 463480213 463480453 463480491
4853829654859219223,463480509 463480242 463480359 463480221 495400618 463480694
4854349970023907662,463480356 463480358 495401146 463480359 463480355 489734604
4854677602595504209,495400385 495251312 495401995 495400618 495400576 495399934
4855639625299394641,495253324 463480693 463480429 495256593 495263416 463480242
4855838973144072385,463480693 463480553 463480242 463480497 463480221 489734604
4855997277052862845,463480493 463480699 463480693 463480227 463480497 463480694
4856165171414433870,463480693 463480224 463480225 495251097 463480342 495255340
4856509437430464880,495399696 463480539 495400612 495399700 495399934 495399946
4856699592869151129,463480476 463480693 463480553 463480242 463480497 463480221
4857059111035207786,463480214 463480691 463480452 463480213 463480453 463480491
4857209847785455727,463480358 495401665 463480356 463480693 463480553 463480242
4858232411541995839,463480221 463480273 495264803 463480242 463480322 463480497
4858323020743180588,463480468 463480221 495251312 463480464 463480467 463480470
4858750782527504770,489753829 463480539 495400341 463480487 495250885 463480670
4859176837580325105,495403990 495404000 463480242 463480359 463480221 495400618
