visit_id,product_ids
4998135795475021842,489753829 463480227 495400618 463480471 463480539 463480677
4998962770637750515,495401665 463480484 495401146 463480359 495400939 495400618
4999678821928271905,463480497 463480322 463480242 463480553 463480493 463480221
4999916491887870049,463480227 489753829 463480226 463480255 489734604 463480464
5000251401488302210,463480497 463480322 463480242 463480553 463480493 463480221
5000408988172157116,463480543 463480221 495260496 463480226 495255157 495254783
5002408040840823166,463480471 1228501633 489734604 463480467 463480464 463480255
5002463036111061082,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5002489626728857823,463480497 463480322 463480242 463480553 463480493 463480221
5003290675344310357,463480683 495401665 463480356 495403354 463480693 463480484
5004035987104596142,463480497 463480322 463480694 1526098025 463480695 463480553
5004059275336876374,495400618 489753829 495400314 489734604 463480658 495399912
5009737464341332047,463480242 463480693 463480221 463480553 463480694 463480362
5009878106527236360,463480429 463480225 463480224 463480223 495277614 463480481
5010768161340391636,463480497 463480322 463480242 463480553 463480493 463480221
5013296557289111914,463480429 495277614 463480224 463480223 489753829 463480210
5013338702157709417,463480213 463480214 463480691 463480235 463480457 463480359
5014309556077461600,463480227 489753829 463480226 463480255 489734604 463480464
5014580582519930928,463480497 463480322 463480242 463480553 463480493 463480221
5014581512199733468,463480693 463480553 463480694 495253324 495259045 495263416
5015059971695182113,463480693 495251312 495251097 495399700 495252594 495401664
5015211568059908292,463480693 463480553 495253324 495259045 463480694 463480497
5015517836269584411,463480322 463480679 463480221 463480693 463480553 463480694
5015594682936459527,463480683 463480699 463480589 463480374 463480356 463480379
5016062324750417992,463480497 463480322 463480242 463480553 463480493 463480221
5016192031461212226,495401665 495403326 463480374 463480358 495403168 495403165
5017454461032857724,495519088 495519179 495519080 495519057 495519114 495518869
5017543858081497311,463480497 463480322 463480242 463480553 463480493 463480221
5017802157007044786,463480493 463480543 495400939 495400618 463480358 463480359
5018665708354273325,495277303 495277293 495277202 495369801 463480227 463480689
5020663555231318397,463480227 489753829 463480226 463480255 489734604 463480464
5021918940601254064,463480497 463480322 463480242 463480553 463480493 463480221
5022459696732963148,463480652 463480670 463480429 463480210 463480224 463480482
5023967676740141224,463480255 463480468 463480256 463480487 489734604 463480465
5025340860529377412,463480273 463480497 463480242 463480493 463480223 463480481
5025406898160271652,463480497 463480273 495254783 495255157 463480242 463480493
5026711085061505085,463480466 489753829 463480471 489734604 463480227 463480256
5028927413971845422,463480359 463480355 463480356 463480358 495400939 495401665
5032714336731660388,463480322 463480679 463480221 463480693 463480553 463480694
5032752184512741554,463480227 489753829 463480226 463480255 489734604 463480464
5032996195118874751,463480553 463480497 463480322 463480693 463480221 495251312
5034057285144150354,463480677 463480464 463480467 463480539 489753829 489734604
5034605884276211791,463480497 463480322 463480242 463480553 463480493 463480221
5035173691515207951,463480472 463480226 463480493 463480658 463480237 463480471
5035313215757353215,463480694 495250885 495251312 495399946 463480693 463480322
5035379484936896591,463480497 495256039 1526098025 463480322 463480553 495251312
5035594384913203337,463480471 463480256 463480464 463480468 463480697 463480487
5038180850251071787,463480227 489753829 463480226 463480255 489734604 463480464
5038264125735043263,463480497 463480322 463480242 463480553 463480493 463480221
5039263138783166705,463480227 489753829 463480226 463480255 489734604 463480464
5039344802237251733,463480227 489753829 463480226 463480255 489734604 463480464
5039743475997737325,463480683 463480699 463480589 463480374 463480356 463480379
5040039746627961166,463480227 489753829 463480226 463480255 489734604 463480464
5040063698348015871,463480227 489753829 463480226 463480255 489734604 463480464
5040628167908786562,463480358 495401146 463480589 463480484 463480356 495400939
5041192271824290047,463480359 463480355 463480356 463480358 495400939 495401665
5042508529787207721,463480493 463480226 463480346 463480213 463480210 463480227
5042562980009738581,463480359 463480355 463480356 463480358 495400939 495401665
5042688533300510721,463480472 463480226 463480493 463480658 463480237 463480471
5043983288170447051,463480497 463480273 463480242 463480322 463480342 463480493
5045011121959600245,463480227 489753829 463480226 463480255 489734604 463480464
5046762437250908461,463480227 463480539 489753829 463480464 463480256 463480697
5051725969578786987,463480227 489753829 463480226 463480255 489734604 463480464
5053981918965792956,463480429 495277614 463480224 463480223 489753829 463480210
5057283517838000407,463480493 463480226 463480346 463480213 463480210 463480227
5057441991653064783,463480227 463480539 489753829 463480464 463480256 463480237
5057646277712937039,495402254 495402010 495402258 495253660 495252594 463480693
5057747902586159438,463480693 463480322 463480553 463480221 495251312 463480342
5058014639176286520,463480446 463480447 1228501633 463480493 463480359 463480665
5058606400561480014,463480322 463480693 463480221 463480553 463480342 463480694
5059415153375969321,463480227 489753829 463480226 463480255 489734604 463480464
5059920052849213623,463480227 489753829 463480226 463480255 489734604 463480464
5060439790004994206,463480227 489753829 463480226 463480255 489734604 463480464
5060526990843969750,463480497 463480322 463480242 463480553 463480493 463480221
5061426549248753884,495400618 495400576 495400385 463480487 495399975 463480464
5061491082445455509,463480466 463480697 463480227 463480223 463480693 489734604
5061527207061487768,463480497 463480693 463480694 463480242 463480679 495253660
5061791244108169582,463480227 489753829 463480226 463480255 489734604 463480464
5062187318449799341,495404008 495403990 495404000 495403982 463480489 463480475
5062242240282230815,463480255 463480466 463480471 463480539 489753829 463480227
5062611974017778004,463480497 463480322 463480242 463480553 463480493 463480221
5062668932472897653,463480497 463480322 463480242 463480553 463480493 463480221
5063098822467780837,463480359 463480355 463480356 463480358 495400939 495401665
5063364268687622223,463480466 495399934 495400576 463480697 489734604 495399912
5063381925633720521,463480322 463480694 463480497 463480693 463480242 495251312
5063921671457210660,463480497 463480322 463480242 463480553 463480493 463480221
5064096923176665142,463480472 463480226 463480493 463480658 463480237 463480471
5065476963253879108,463480429 463480225 463480224 463480223 495277614 463480481
5065504462778925093,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5065768728309530879,463480429 495277614 463480224 463480223 489753829 463480210
5067124575182782772,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5068752327685177423,463480497 463480322 463480242 463480553 463480493 463480221
5071123219316736223,495400939 495401664 463480665 495400635 463480457 495493945
5079105485769015462,463480227 489753829 463480226 463480255 489734604 463480464
5079444877981515782,463480429 495277614 463480224 489753829 463480223 463480210
5080297328214016066,463480235 463480213 463480457 463480359 495400618 463480665
5081706864109420641,463480429 495277614 463480224 489753829 463480223 463480210
5081987704655184149,463480346 463480483 463480359 495404000 495403990 463480350
5082224821275197455,463480429 463480225 463480224 463480223 495277614 463480481
5082328164474552399,463480497 463480273 463480242 463480322 463480342 463480493
5082783201135427797,463480213 463480214 463480691 463480235 463480457 463480359
5084459752942993596,463480227 489753829 463480226 463480255 489734604 463480464
5085331326441357546,495400939 463480639 463480359 463480506 495401665 463480211
5085339444389871765,495402268 495402254 495401997 495402176 495400618 489734604
5086057430480322622,463480493 495264589 495254783 495264479 463480221 463480696
5086300176049504318,463480359 463480355 463480356 463480358 495400939 495401665
5086615327059214479,463480227 489753829 463480226 463480255 489734604 463480464
5086628505580994850,495520990 463480235 495519088 495519119 495519046 495519080
5087237137271881905,463480693 463480322 463480497 495251312 495251659 463480242
5088348659135545396,463480358 463480356 463480541 463480621 463480685 463480355
5088423079937835370,495400618 489753829 463480697 463480227 463480677 463480213
5089062589063757830,463480214 463480235 463480691 463480665 463480453 463480452
5089294283244830940,463480429 495277614 463480224 463480223 489753829 463480210
5089731822990655593,463480543 463480221 495260496 463480226 495255157 463480359
5092736807147143457,463480429 463480359 463480355 463480227 463480224 463480214
5093035706823475497,463480227 489753829 463480226 463480255 489734604 463480464
5093167155316261232,463480227 489753829 463480226 463480255 489734604 463480464
5093175384642420850,495399700 489753829 463480539 463480227 495399934 495400043
5093407232894959828,463480497 463480322 463480242 463480553 463480493 463480221
5094499173827608830,463480227 489753829 463480226 463480255 489734604 463480464
5095047531737645321,463480497 463480322 463480242 463480553 463480493 463480221
5099456974630682838,463480689 463480694 463480693 463480553 463480362 463480355
5100461752154325136,463480497 463480322 463480242 463480553 463480493 463480221
5101994469291196493,463480227 489753829 463480226 463480255 489734604 463480464
5102569164814155855,495265949 463480493 463480322 495265868 495399681 463480447
5102784442895171888,463480227 489753829 463480226 463480255 489734604 463480464
5103064466702467265,463480699 495401665 495403168 495403326 463480693 495401146
5103718929278959738,463480322 463480342 463480497 463480693 463480679 463480362
5103786807552377113,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5103900733069852711,463480242 463480497 463480553 463480342 463480694 463480362
